"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","mgi_symbol"
"ENSMUSG00000021207",1.45059971872786,0.0364933636031796,0.278976607150028,0.130811554330626,0.895924382507618,NA,"Akr1c21"
"ENSMUSG00000023000",1.45059971872786,0.0364933636031796,0.278976607150028,0.130811554330626,0.895924382507618,NA,"Dhh"
"ENSMUSG00000021277",347.949611445317,0.0227558268520596,0.174021612010038,0.130764372247897,0.895961707760515,0.964360453569815,"Traf3"
"ENSMUSG00000005267",6.88189822648037,0.0492040218858832,0.376365865494014,0.130734549535459,0.895985300315655,0.964360453569815,"Zfp287"
"ENSMUSG00000081896",10.9309937860245,0.0478460082076158,0.366958759551191,0.130385246195332,0.896261638774062,0.964597144947669,"Gm5389"
"ENSMUSG00000023074",153.854579892725,-0.0233833751324837,0.179486271237563,-0.13027946355593,0.896345327293317,0.964626481034498,"Mospd1"
"ENSMUSG00000026805",2.09195400509252,0.04354038274733,0.334627930529953,0.130115805570607,0.896474805389983,NA,"Barhl1"
"ENSMUSG00000062761",181.628508794783,-0.0224254348152561,0.173384813284899,-0.129339094874517,0.897089337980544,0.96530949420826,"Zfp512"
"ENSMUSG00000022131",520.73791500758,0.0169674339058188,0.131190265896812,0.129334549250511,0.897092934654991,0.96530949420826,"Gpr180"
"ENSMUSG00000037740",301.935957838774,0.019953048068193,0.154425326495994,0.129208391660487,0.897192756288665,0.96533402214047,"Mrps26"
"ENSMUSG00000071477",152.028482451504,0.0226821977681702,0.175690896149583,0.129102863411082,0.897276256297927,0.96533402214047,"Zfp777"
"ENSMUSG00000072573",2.22939267503762,-0.0421370441559977,0.326481999052588,-0.129063912492188,0.897307076788602,NA,"Gm10369"
"ENSMUSG00000028874",60.4691747819068,-0.0334021014807273,0.258841210706621,-0.12904475832709,0.897322232861866,0.96533402214047,"Fgr"
"ENSMUSG00000037646",925.836925098029,0.0251829406295129,0.195185939204703,0.129020260025504,0.897341617632624,0.96533402214047,"Vps13b"
"ENSMUSG00000086691",20.6040362541337,0.042901403135478,0.333932467952932,0.128473291017407,0.897774433726296,0.965731664941665,"Gm15432"
"ENSMUSG00000025877",102.008346693027,0.027383492245417,0.213337061887085,0.12835787651332,0.897865765011915,0.965731664941665,"Hk3"
"ENSMUSG00000031242",511.647590254401,-0.0193275170940192,0.150597433175379,-0.128338954300178,0.897880738909435,0.965731664941665,"2610002M06Rik"
"ENSMUSG00000043795",1.84078939297798,0.0387843448509092,0.302429521449816,0.128242589099705,0.897956997077463,NA,"Gm14492"
"ENSMUSG00000044308",2884.6478960879,-0.0196661688381667,0.153430815793329,-0.128176134217112,0.898009586399031,0.965785198038916,"Ubr3"
"ENSMUSG00000052496",5.03243923482655,0.0466093138403632,0.363756532860235,0.128133269453258,0.89804350782898,0.965785198038916,"Pkdrej"
"ENSMUSG00000026641",288.174264327182,0.0206280510232623,0.161206517434179,0.127960403534459,0.898180308773304,0.965868660192838,"Usf1"
"ENSMUSG00000022635",377.068791793249,0.0184954109784506,0.144692330411046,0.127825786798156,0.898286842548752,0.965868660192838,"Zcrb1"
"ENSMUSG00000026966",295.882408486385,-0.0201980663342118,0.158028198882071,-0.127813051576223,0.898296921117675,0.965868660192838,"Ssna1"
"ENSMUSG00000066640",202.226641484557,0.0226906701603638,0.177667239988712,0.127714429299434,0.898374970679061,0.965868660192838,"Fbxl18"
"ENSMUSG00000083551",19.058027800427,-0.0434383977818186,0.340217777600943,-0.127678212726348,0.898403632682001,0.965868660192838,"Gm14516"
"ENSMUSG00000058700",16.6377978109515,0.0431677801528444,0.338533423030514,0.127514086397766,0.898533524857244,0.965924800169174,"Gm8724"
"ENSMUSG00000067229",1.37749463704725,0.0373511040805889,0.293141313186652,0.127416718150561,0.898610584914794,NA,"Cyp2c66"
"ENSMUSG00000086543",1.37749463704725,0.0373511040805889,0.293141313186652,0.127416718150561,0.898610584914794,NA,"4933406C10Rik"
"ENSMUSG00000039634",134.887637892274,0.0240533044740088,0.189072434000746,0.127217405335322,0.898768329843782,0.965924800169174,"Zfp189"
"ENSMUSG00000036693",303.53131658863,0.0195394006174489,0.153597447876557,0.127211753109025,0.898772803322645,0.965924800169174,"Nop14"
"ENSMUSG00000022016",706.255624346367,-0.023443016688884,0.184332683038357,-0.127177754386648,0.898799711825862,0.965924800169174,"Akap11"
"ENSMUSG00000072068",3.11439396594809,-0.0442955530383212,0.348687481468997,-0.127035111360199,0.898912608816378,0.965924800169174,"Gm16261"
"ENSMUSG00000084132",9.86891687895323,-0.0474445716719606,0.373811510394426,-0.126921109577122,0.899002838730645,0.965924800169174,"Gm15982"
"ENSMUSG00000021969",316.067595945475,-0.0188281417606416,0.14844034448047,-0.126839787569469,0.899067204116361,0.965924800169174,"Zdhhc20"
"ENSMUSG00000036503",3892.730495247,0.0176637944821723,0.139273992930072,0.12682765899475,0.899076803793497,0.965924800169174,"Rnf13"
"ENSMUSG00000073418",16562.8613312741,-0.0204180083187393,0.161017102483593,-0.126806457225995,0.899093584872037,0.965924800169174,"C4b"
"ENSMUSG00000005698",627.842601958335,0.0162108319868601,0.127865790203132,0.126780055565348,0.899114481698297,0.965924800169174,"Ctcf"
"ENSMUSG00000046671",1607.31308579493,-0.0144589466829025,0.114081569191815,-0.126742179173496,0.899144460858146,0.965924800169174,"Fam54b"
"ENSMUSG00000045767",1021.01804548521,-0.0168301144826336,0.132794993722356,-0.126737567515696,0.8991481109946,0.965924800169174,"B230219D22Rik"
"ENSMUSG00000056260",186.704847479611,0.0221989479671741,0.175230922486663,0.126683964520381,0.899190538030041,0.965924800169174,"4933421E11Rik"
"ENSMUSG00000084243",8.14442036160047,-0.0473594939660174,0.374210712736572,-0.126558359646311,0.89928995603632,0.965924800169174,"Gm13784"
"ENSMUSG00000041929",21.8540386199908,0.0406363808278567,0.321135237116312,0.126539775556111,0.899304665736659,0.965924800169174,"Gm6363"
"ENSMUSG00000024797",262.06664912882,0.0193278855493856,0.152825948515579,0.126469920436419,0.899359957850273,0.965924800169174,"1110014N23Rik"
"ENSMUSG00000051455",1.22862407908588,-0.0334613398662995,0.264792020141787,-0.126368384698233,0.899440326854536,NA,"Gm1564"
"ENSMUSG00000039795",169.852760485585,-0.0229244170926756,0.181576528227903,-0.126252095005928,0.899532375384155,0.966016267998513,"Zfand1"
"ENSMUSG00000020474",66.4030688985782,-0.0290579043859227,0.230555146125977,-0.126034507900531,0.899704609008128,0.966016267998513,"Polm"
"ENSMUSG00000059119",951.058558672062,-0.0158398820100132,0.125704683795802,-0.126008685847728,0.899725049070413,0.966016267998513,"Nap1l4"
"ENSMUSG00000081436",23.5720526236075,0.0414568505021257,0.329058373802625,0.125986310644665,0.899742760750292,0.966016267998513,"Gm5912"
"ENSMUSG00000038831",171.733107241854,-0.0335882078911641,0.266619348924186,-0.125978133345135,0.899749233719047,0.966016267998513,"Ralgps1"
"ENSMUSG00000084064",4.42378886369024,-0.0466784132852109,0.370657846709618,-0.125933967672833,0.899784194399925,0.966016267998513,"Gm12079"
"ENSMUSG00000039345",155.998630810315,0.0216806234200482,0.172815191900985,0.125455541156765,0.900162919904366,0.966326938521961,"Mettl22"
"ENSMUSG00000046182",3.55160867763557,-0.045042694825465,0.359118840940507,-0.125425596461331,0.900186625074512,0.966326938521961,"Gsg1l"
"ENSMUSG00000027900",1618.74400215395,-0.0188429952309914,0.15034043458567,-0.125335511254319,0.900257939916795,0.966342808473324,"Dram2"
"ENSMUSG00000029828",5.5286679297158,-0.0469071618773432,0.374967704910826,-0.125096538349879,0.90044712376679,0.966387195509299,"4921507P07Rik"
"ENSMUSG00000020358",1704.94459615446,0.0145651112283092,0.116476717763512,0.125047404390991,0.900486021562016,0.966387195509299,"Hnrnpab"
"ENSMUSG00000083353",5.18532912157301,-0.0468416685498402,0.374637015557736,-0.125032142059175,0.900498104314182,0.966387195509299,"Gm12540"
"ENSMUSG00000019158",306.102827222187,0.0214059151393207,0.171307160666955,0.124956336068968,0.900558118093024,0.966387195509299,"Tmem160"
"ENSMUSG00000086058",1.88688284530491,-0.0389362672323285,0.311851967465518,-0.124854967402551,0.900638370115969,NA,"Gm12575"
"ENSMUSG00000031691",755.939417686316,0.0167424688182253,0.134127957140241,0.124824601635584,0.900662410427025,0.966387195509299,"Tnpo2"
"ENSMUSG00000028383",2080.24806744255,-0.0156439443132341,0.125378985571136,-0.124773256395173,0.900703060210272,0.966387195509299,"Hsdl2"
"ENSMUSG00000046605",45.9423485391672,-0.0328459991819659,0.263328788765582,-0.124733795100565,0.900734301706998,0.966387195509299,"B3gntl1"
"ENSMUSG00000017764",52.7563959691257,0.033095338593566,0.26549879931477,0.124653439785725,0.900797919464289,0.966387195509299,"Zswim1"
"ENSMUSG00000032897",183.971805643941,0.0213456366500799,0.171257510078954,0.12464058738352,0.900808094842938,0.966387195509299,"Nfyc"
"ENSMUSG00000056055",1.13856899484434,0.0277542506276467,0.22277630852365,0.124583492794074,0.900853297412022,NA,"Sag"
"ENSMUSG00000084006",47.4188687829876,-0.0339579892767106,0.273214079509748,-0.124290773512274,0.901085052326682,0.966623651363182,"Gm14245"
"ENSMUSG00000030264",329.936750102486,-0.019960369264661,0.161010401075545,-0.12396944005683,0.90133947167604,0.966835901658524,"Thumpd3"
"ENSMUSG00000031887",223.677222982536,0.020583843175978,0.166227036470559,0.123829694693641,0.90145011979067,0.966893916527685,"Tradd"
"ENSMUSG00000020918",342.91141356444,0.0185249202620133,0.149753835570957,0.123702476076052,0.901550851096108,0.966941288030924,"Kat2a"
"ENSMUSG00000016528",1524.76731996933,0.018021723408836,0.146002248795051,0.123434560478131,0.90176299101523,0.967029032425105,"Mapkapk2"
"ENSMUSG00000043668",1.74400553940714,0.0391102911281652,0.316875692824244,0.123424712004836,0.901770789330019,NA,"Tox3"
"ENSMUSG00000027782",1358.84427040217,-0.0169067304096517,0.13701682370903,-0.123391638719892,0.901796977812484,0.967029032425105,"Kpna4"
"ENSMUSG00000069874",764.624170867796,0.017660210523032,0.143131142252071,0.123384822095043,0.901802375446859,0.967029032425105,"Irgm2"
"ENSMUSG00000066000",89.7150350450307,0.0347980342186729,0.28262994964668,0.123122246110769,0.902010295455467,0.967094097157027,"2610305D13Rik"
"ENSMUSG00000056537",683.637433507879,-0.016810033246545,0.136572093344472,-0.123085418366881,0.902039457932263,0.967094097157027,"Rlim"
"ENSMUSG00000072673",6.71888000567994,-0.0463062043129528,0.376304401815205,-0.123055175782113,0.902063405973168,0.967094097157027,"Gm10392"
"ENSMUSG00000036860",267.020783179971,0.0188858613450626,0.153515617783004,0.123022410473949,0.902089351770727,0.967094097157027,"Mrpl55"
"ENSMUSG00000090537",140.829149801887,0.0254515449318906,0.207471225773792,0.122675059333966,0.902364414433309,0.967298883205424,"Gm17222"
"ENSMUSG00000069607",4.89985848981011,0.0454115791529798,0.370664336029567,0.122514023440759,0.902491940554387,0.967298883205424,"Cd300lh"
"ENSMUSG00000030610",109.588561858114,0.0265301979475244,0.216548265831752,0.122514017120493,0.902491945559526,0.967298883205424,"Det1"
"ENSMUSG00000084939",4.41929752507752,-0.0453867963246438,0.370518495901408,-0.122495359413099,0.902506720968955,0.967298883205424,"Gm830"
"ENSMUSG00000087476",1.07190569885649,0.0317003346846211,0.259665020077005,0.122081652258052,0.902834352556881,NA,"1810058N05Rik"
"ENSMUSG00000078502",11.1101573691277,-0.0442692975839967,0.362681148992874,-0.122061203641071,0.902850547081223,0.967604741592946,"Gm13212"
"ENSMUSG00000026974",209.791932412242,-0.0208912813704491,0.171307332051771,-0.1219520561101,0.902936988444271,0.967604741592946,"Zmynd19"
"ENSMUSG00000004771",1161.30692802644,-0.0142820351581504,0.117175268366769,-0.121886088738849,0.902989233056059,0.967604741592946,"Rab11a"
"ENSMUSG00000080768",38.2813274712495,0.0337001609727382,0.276572872063785,0.121849119623583,0.9030185119125,0.967604741592946,"Gm12219"
"ENSMUSG00000083836",665.686283092947,0.0238757472696173,0.196227588485812,0.121673753695157,0.903157400284691,0.967650277213194,"Ldha-ps2"
"ENSMUSG00000082954",5.17698482723803,0.0455858448206587,0.374721769914446,0.121652512559029,0.903174223291009,0.967650277213194,"Gm15504"
"ENSMUSG00000031398",10.3609812963318,0.0444474219127693,0.365622273198936,0.121566505026857,0.903242341808105,0.967660946256708,"Plxna3"
"ENSMUSG00000085502",1.26586727136477,-0.0304740561036492,0.25071468269427,-0.12154874926416,0.90325640457475,NA,"Gm12320"
"ENSMUSG00000029502",723.662352139574,0.019684510055616,0.162016440847923,0.121496991000395,0.903297397883368,0.967660946256708,"Golga3"
"ENSMUSG00000036188",185.233325278576,0.0201981149228974,0.166401314133876,0.121381943574359,0.903388518065537,0.967697915015183,"Ankmy2"
"ENSMUSG00000038276",1.14406348319715,0.0310490757006239,0.255862868169515,0.121350455901452,0.903413457241603,NA,"Accn3"
"ENSMUSG00000083017",1.14406348319715,0.0310490757006239,0.255862868169515,0.121350455901452,0.903413457241603,NA,"Gm12163"
"ENSMUSG00000079450",2.04959447759791,0.0400883651538258,0.330623792338447,0.121250696661264,0.903492470164257,NA,"3110007F17Rik"
"ENSMUSG00000020381",91.0030544860917,-0.0267786895722457,0.220940062626388,-0.121203412608463,0.903529921176412,0.967717273596761,"3010026O09Rik"
"ENSMUSG00000021692",20.0103759448322,-0.0389946511150706,0.322324130456162,-0.120979620917256,0.903707176772528,0.967717273596761,"Dimt1"
"ENSMUSG00000040405",20.5353200284528,0.0385415350829829,0.318761124835649,0.120910399920488,0.90376200466425,0.967717273596761,"Havcr1"
"ENSMUSG00000055994",6.14451131604007,-0.045501897114665,0.37634366188314,-0.12090517716436,0.903766141472586,0.967717273596761,"Nod2"
"ENSMUSG00000032589",1.6073739513574,-0.0355663495651613,0.294209725641505,-0.120887742536761,0.903779951003377,NA,"Bsn"
"ENSMUSG00000007038",889.021363518316,-0.0156957503493762,0.129892343426265,-0.120836609267013,0.903820452550389,0.967717273596761,"Neu1"
"ENSMUSG00000044058",4.08151134933153,0.0425544292514306,0.352168572634942,0.120835396903921,0.903821412839772,0.967717273596761,"Mthfr-ps1"
"ENSMUSG00000034792",9.5413695922221,-0.0447568509880379,0.370917762615218,-0.120665159501859,0.903956255993252,0.967717273596761,"Gna15"
"ENSMUSG00000085299",2.8631735014334,-0.0423950960693527,0.351519619431088,-0.120605205871486,0.904003745257035,0.967717273596761,"Gm16627"
"ENSMUSG00000092138",8.17480965916409,0.0451344773944772,0.37437241423856,0.120560371645642,0.904039258666631,0.967717273596761,"Gm8607"
"ENSMUSG00000021103",160.297832214493,0.023366791966374,0.194062595368104,0.120408530670483,0.904159534071293,0.967717273596761,"Mnat1"
"ENSMUSG00000084393",2.21279478369069,0.0358536122757388,0.297890952146502,0.120358178109774,0.904199419539303,NA,"Gm14101"
"ENSMUSG00000035498",119.85609345567,-0.0253527935384186,0.210644876379234,-0.120357988165707,0.904199569999001,0.967717273596761,"Cdcp1"
"ENSMUSG00000091154",7.09375171635359,0.0451632784368147,0.375261362316191,0.120351528220379,0.904204687093862,0.967717273596761,"1700024N20Rik"
"ENSMUSG00000002324",45.7385767481014,0.0319645170880237,0.265610970583265,0.120343361638383,0.904211156066805,0.967717273596761,"Rec8"
"ENSMUSG00000082981",3.48400770204126,0.0438319834308077,0.364226493161003,0.12034265561081,0.904211715330853,0.967717273596761,"Gm11526"
"ENSMUSG00000018567",4142.49140376144,-0.0153660862761763,0.127765114740157,-0.120268246206542,0.904270657352787,0.967717273596761,"Gabarap"
"ENSMUSG00000093077",937.910971344263,0.0284249219203802,0.236449563220884,0.120215582271245,0.904312374425802,0.967717273596761,"Mir5105"
"ENSMUSG00000039771",260.009879368212,-0.0185606962484634,0.154519739971966,-0.120118609129363,0.904389191169545,0.967738894137853,"Polr2j"
"ENSMUSG00000039126",21.2512529763821,0.0396788156087677,0.330833950971715,0.119935742665541,0.904534050272332,0.967833315933603,"Prune2"
"ENSMUSG00000051548",50.9913817965141,0.0303971040533012,0.253789607256828,0.119772847997436,0.904663091236312,0.967860869813232,"Gm6365"
"ENSMUSG00000086309",4.14998805763611,0.0442820175531385,0.369755439641868,0.119760286950825,0.904673041878778,0.967860869813232,"A930007I19Rik"
"ENSMUSG00000081242",8.95317439867567,0.044878549724589,0.375416823529844,0.119543256752907,0.904844971785885,0.967924760585561,"Gm15719"
"ENSMUSG00000071640",88.5831759938154,-0.0284489192941803,0.238016303052006,-0.119525086850728,0.904859366066338,0.967924760585561,"Stxbp3b"
"ENSMUSG00000004789",3779.70088810431,-0.0138790965145195,0.116171772733258,-0.119470471939748,0.904902632439326,0.967924760585561,"Dlst"
"ENSMUSG00000008348",8976.42925629012,0.0412589466960184,0.346207718778062,0.119173965391764,0.905137532241682,0.968085676854162,"Ubc"
"ENSMUSG00000048677",48.6252482702636,-0.0309410067730109,0.259824812158308,-0.119084111005376,0.905208718743142,0.968085676854162,"Tpcn2"
"ENSMUSG00000024218",268.766356068254,-0.0190414433079133,0.160023772399178,-0.118991341239067,0.905282215732885,0.968085676854162,"Taf11"
"ENSMUSG00000084361",11.7214604606844,0.0427962691018071,0.360233909193465,0.118801334381942,0.905432751488971,0.968085676854162,"Gm8202"
"ENSMUSG00000000708",1669.94957278352,0.0171745092073608,0.144618743175607,0.118757146067203,0.905467760825191,0.968085676854162,"Kat2b"
"ENSMUSG00000033557",489.855486030207,0.0194743273464128,0.164059036518246,0.11870316783341,0.905510526727478,0.968085676854162,"Fam20b"
"ENSMUSG00000083633",3.75491927390268,-0.0431705547718175,0.363737705786973,-0.118685948926892,0.90552416898907,0.968085676854162,"Gm13312"
"ENSMUSG00000029390",1432.34042406824,-0.0153055439729711,0.129024277127629,-0.118625303033716,0.905572217972948,0.968085676854162,"Tmed2"
"ENSMUSG00000002845",210.904224987561,0.0233860612486583,0.197161418106983,0.118613780896872,0.905581346857174,0.968085676854162,"Tmem39a"
"ENSMUSG00000020377",2.77017333059899,0.0417900917208278,0.352463439002937,0.118565749227907,0.905619402046034,0.968085676854162,"Ltc4s"
"ENSMUSG00000081006",3.49012718699708,0.0431398120398496,0.365066722775993,0.118169664196757,0.905933225976376,0.96836059059781,"Gm12832"
"ENSMUSG00000083930",18.7142121250881,-0.0391018777007354,0.331596984674215,-0.117919883195415,0.906131138651724,0.968456284944682,"Gm13042"
"ENSMUSG00000044887",4.46082807416206,-0.0423920605284606,0.359517773136372,-0.117913671300975,0.906136060688267,0.968456284944682,"Gm4766"
"ENSMUSG00000024220",403.030585925864,0.0182501682477322,0.154956624340475,0.117775979732447,0.906245162458474,0.968499217164149,"Zfp523"
"ENSMUSG00000046747",0.746807026651266,0.0235280124609307,0.19991477368392,0.117690213821467,0.906313121128431,NA,"Gm9812"
"ENSMUSG00000020536",158.089380592909,-0.0234608587021572,0.199345322395391,-0.117689537031743,0.906313657401677,0.968499217164149,"Llgl1"
"ENSMUSG00000030055",3745.40746377953,0.0157948677171133,0.134254770837221,0.117648465068433,0.906346201999233,0.968499217164149,"Rab43"
"ENSMUSG00000081603",210.455741693022,-0.0209060563898562,0.177968329925347,-0.117470655585888,0.906487096469911,0.968574678014591,"Gm14681"
"ENSMUSG00000067365",296.115593556186,-0.0182990590384932,0.155847648487495,-0.117416330731236,0.906530143533137,0.968574678014591,"Tmem128"
"ENSMUSG00000093026",1.73788605445133,0.0358163447249326,0.305875272905814,0.11709460651944,0.906785083709233,NA,""
"ENSMUSG00000041323",7.24129063955272,-0.0439772148108252,0.376320359094509,-0.116861109817821,0.906970116801582,0.96898419853789,"Ak7"
"ENSMUSG00000069743",55.592349924361,-0.0342686841012666,0.293789609842896,-0.116643621670595,0.907142468550689,0.969056953300169,"Zfp820"
"ENSMUSG00000058656",2.103512126001,0.0344484666863137,0.295358243925775,0.116632826050289,0.90715102381613,NA,"Samd12"
"ENSMUSG00000046408",9.26635203688731,-0.0433653551537672,0.371992471831072,-0.116575894507511,0.907196140851562,0.969056953300169,"1700067K01Rik"
"ENSMUSG00000050520",4.4678159657385,0.043486628439512,0.373161002347898,0.116535833503227,0.907227888523948,0.969056953300169,"Cldn8"
"ENSMUSG00000013155",7.40871330449504,-0.0437218492260699,0.375471415149364,-0.116445213835192,0.907299703634116,0.969056953300169,"E130303B06Rik"
"ENSMUSG00000027739",169.064363764341,-0.021131058918456,0.181511014031663,-0.116417502437454,0.907321664769463,0.969056953300169,"Rab33b"
"ENSMUSG00000073590",5.96377615095398,0.0437255578943279,0.376105252428191,0.116258833430348,0.907447410477539,0.969080217705235,"3222401L13Rik"
"ENSMUSG00000079681",1.15018296815296,0.028150006226027,0.242196643227722,0.116227895857166,0.907471928875997,NA,"Zglp1"
"ENSMUSG00000034088",9944.36904904775,-0.0152943722276609,0.131620840334354,-0.116200232340175,0.90749385262025,0.969080217705235,"Hdlbp"
"ENSMUSG00000034796",0.919316928292321,-0.027047917438768,0.232845351653363,-0.11616258279029,0.907523690555726,NA,"Cpne7"
"ENSMUSG00000056411",13.1484608861141,-0.0411225669327717,0.354142459840168,-0.116118713783519,0.907558457685609,0.969080217705235,"Gm12500"
"ENSMUSG00000086568",4.16890603897291,-0.0430500249097884,0.370788849566273,-0.11610388219642,0.907570212076934,0.969080217705235,"9130020K20Rik"
"ENSMUSG00000084799",3.08125675714257,0.0415509369497224,0.358892003660579,0.115775599695498,0.907830389072646,0.969297480999864,"Gm11602"
"ENSMUSG00000082202",2.70396085988413,0.0390541708027269,0.338298697753426,0.115442864728945,0.908094104915957,0.969462601428852,"Gm4910"
"ENSMUSG00000023906",3.07047176224402,0.0403972252933425,0.349949308997656,0.115437362654181,0.908098465782074,0.969462601428852,"Cldn6"
"ENSMUSG00000062210",65.5784033541895,-0.0283505166222021,0.245918751786735,-0.115284078242184,0.908219957937487,0.96953175301214,"Tnfaip8"
"ENSMUSG00000048728",21.1922601506509,-0.0370050677176039,0.321364541050271,-0.115149815834272,0.908326375149111,0.969584804346129,"Zfp454"
"ENSMUSG00000027677",402.944969705957,0.021727969995273,0.189070062944171,0.114920202896896,0.908508371589542,0.969718520384117,"Ttc14"
"ENSMUSG00000020402",3350.53131521275,0.0122544734911714,0.106814939601426,0.114726212802238,0.908662136297031,0.969822087778561,"Vdac1"
"ENSMUSG00000035469",1437.43666673043,0.0142084231536659,0.124066428314209,0.114522706478515,0.908823447645909,0.969883476165175,"Rcbtb1"
"ENSMUSG00000035506",5.86681812605313,0.0430695864051746,0.376119128595839,0.114510491837961,0.908833129824135,0.969883476165175,"Slc12a8"
"ENSMUSG00000043019",984.739440998598,-0.0205974833942701,0.180371415701878,-0.114194831337988,0.909083349102408,0.970089941292001,"Edem3"
"ENSMUSG00000026926",1198.028040284,0.0152196005941976,0.133445809610732,0.114050794390577,0.909197527998712,0.970108540210395,"Pmpca"
"ENSMUSG00000084104",231.173895753967,-0.018722732023721,0.164191772199862,-0.114029660395716,0.909214281192859,0.970108540210395,"Gm13578"
"ENSMUSG00000081055",6.85353204813268,-0.0428527065647994,0.376227134168735,-0.113901158829178,0.909316146934171,0.970156673055344,"Gm6987"
"ENSMUSG00000000555",420.474037197895,-0.0214584283248632,0.188534108857568,-0.113817220952175,0.909382686959767,0.970167112955767,"Itga5"
"ENSMUSG00000029173",1385.30842039276,-0.0187775885734303,0.165378263620492,-0.11354326839784,0.909599861633383,0.970338244805357,"Sepsecs"
"ENSMUSG00000026179",2662.89055843938,-0.0151026887610507,0.133319409054739,-0.113281995983418,0.909806990476138,0.970386665800563,"Pnkd"
"ENSMUSG00000073802",6.14488946917716,-0.0425898703848747,0.375984836675963,-0.113275500047839,0.909812140334933,0.970386665800563,"Cdkn2b"
"ENSMUSG00000038502",761.791772137393,-0.0163246320171767,0.144119891024103,-0.113271193179341,0.909815554743514,0.970386665800563,"Ptov1"
"ENSMUSG00000085355",2.52841130299959,-0.0377274711908047,0.333720892505297,-0.113050971749411,0.909990144586719,NA,"3010003L21Rik"
"ENSMUSG00000090452",8.54553524619373,0.0421934263296796,0.373448164054703,0.112983354561355,0.910043751842046,0.970569496754925,"1700022N22Rik"
"ENSMUSG00000011837",173.011322025298,0.020509038838372,0.182249084654651,0.112533014238371,0.910400794407334,0.970874652774792,"Snapc2"
"ENSMUSG00000041124",517.710628160678,-0.014992627082057,0.133292454602923,-0.1124791881635,0.910443470456295,0.970874652774792,"8430410K20Rik"
"ENSMUSG00000078519",4.47476442910439,0.0416575547708489,0.371049325683122,0.11226958759231,0.910609654907216,0.970933377593123,"2310026L22Rik"
"ENSMUSG00000042572",796.969481657009,-0.014989328288578,0.13351708000189,-0.112265249422515,0.910613094521071,0.970933377593123,"Ube2q1"
"ENSMUSG00000042784",7.82811118668471,0.0422239151026115,0.376434209227369,0.112168113491269,0.910690111330765,0.970933377593123,"Muc1"
"ENSMUSG00000032727",237.014265182587,0.0205903946224309,0.183640837643958,0.112123179607531,0.910725738640935,0.970933377593123,"Mier3"
"ENSMUSG00000054115",33.7714856684971,0.0332296019485654,0.296861825551989,0.111936258179299,0.910873947379475,0.97102335863965,"Skp2"
"ENSMUSG00000026021",272.860629178006,-0.0181092056392435,0.162013864219657,-0.1117756540557,0.911001291781903,0.97102335863965,"Sumo1"
"ENSMUSG00000081373",12.759551015547,-0.0398533795526258,0.356618942051645,-0.111753400768191,0.911018936786956,0.97102335863965,"Gm16436"
"ENSMUSG00000018362",123.001268400506,0.0246230443820556,0.220437364070373,0.111700865621832,0.91106059296005,0.97102335863965,"Kpna2"
"ENSMUSG00000038000",236.599601842365,-0.018466221317182,0.16538120172436,-0.111658526632063,0.911094164573613,0.97102335863965,"Acd"
"ENSMUSG00000026393",1268.73972027567,-0.0158058911512288,0.141782726419227,-0.111479667166884,0.91123598833944,0.971082710307623,"Nek7"
"ENSMUSG00000085236",24.8073468083452,-0.0343574787980685,0.308290869042746,-0.111445009398915,0.911263469992078,0.971082710307623,"2610206C17Rik"
"ENSMUSG00000083674",3.80878407350954,0.0406167718193328,0.366180591415005,0.110920056309867,0.911679741105363,0.971465745820663,"Zfp133-ps"
"ENSMUSG00000035142",213.541514603318,-0.0193168713770078,0.174750486848535,-0.110539728531633,0.911981344093011,0.97158714634334,"Nubpl"
"ENSMUSG00000033423",424.247843054247,-0.015396573336397,0.139469280808726,-0.110394011119283,0.912096902535333,0.97158714634334,"Eri3"
"ENSMUSG00000053208",220.123271971423,-0.0220098593818093,0.199385189029076,-0.110388637636468,0.912101163909967,0.97158714634334,"Kat2b-ps"
"ENSMUSG00000037143",0.752926511607078,0.0238866117868846,0.216472697358438,0.110344685858156,0.912136019423517,NA,"4930529M08Rik"
"ENSMUSG00000081151",5.79912186984813,0.0414573444261498,0.375710485803066,0.110343857817906,0.912136676094091,0.97158714634334,"Gm11448"
"ENSMUSG00000025034",484.195067697461,0.0193151422798221,0.175050587906022,0.110340345101792,0.912139461825651,0.97158714634334,"Trim8"
"ENSMUSG00000081230",9.72797969044193,-0.0409467540740152,0.371549966239222,-0.11020524234862,0.912246604807951,0.97158714634334,"Gm9097"
"ENSMUSG00000028944",517.704033689311,-0.0147206797548314,0.133637179829878,-0.110154073690952,0.912287184431534,0.97158714634334,"Prkag2"
"ENSMUSG00000005968",78.4930936816004,-0.0299398644589934,0.271841074039598,-0.110137382898334,0.912300421218354,0.97158714634334,"Tuft1"
"ENSMUSG00000067351",48.6778016019458,0.0280088395019987,0.254417880496794,0.110089901886246,0.912338076605381,0.97158714634334,"Rps15a-ps2"
"ENSMUSG00000089712",15.1146197229315,-0.0401417854045814,0.364727461123007,-0.110059673820511,0.912362049438592,0.97158714634334,"Gm15889"
"ENSMUSG00000083077",9.83921089911397,-0.0407100010178115,0.370197856142132,-0.109968224673299,0.912434575079143,0.971603851392442,"Gm14126"
