"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0032097",1,0.683060185309915,0,2,"positive regulation of response to food","BP"
"GO:0032099",1,0.349283977558542,0,4,"negative regulation of appetite","BP"
"GO:0032100",1,0.683060185309915,0,2,"positive regulation of appetite","BP"
"GO:0032105",1,0.197269126063592,0,7,"negative regulation of response to extracellular stimulus","BP"
"GO:0032108",1,0.197269126063592,0,7,"negative regulation of response to nutrient levels","BP"
"GO:0032119",1,0.668273957964925,0,2,"sequestering of zinc ion","BP"
"GO:0032148",1,0.683366990071132,0,2,"activation of protein kinase B activity","BP"
"GO:0032183",1,0.683366990071132,0,2,"SUMO binding","MF"
"GO:0032204",1,0.683366990071132,0,2,"regulation of telomere maintenance","BP"
"GO:0032206",1,0.683366990071132,0,2,"positive regulation of telomere maintenance","BP"
"GO:0032227",1,0.497133646757988,0,3,"negative regulation of synaptic transmission, dopaminergic","BP"
"GO:0032229",1,0.319080045292858,0,6,"negative regulation of synaptic transmission, GABAergic","BP"
"GO:0032266",1,0.683366990071132,0,2,"phosphatidylinositol-3-phosphate binding","MF"
"GO:0032291",1,0.465656827778724,0,4,"axon ensheathment in central nervous system","BP"
"GO:0032292",1,0.218757675186488,0,7,"peripheral nervous system axon ensheathment","BP"
"GO:0032297",1,0.557489416331376,0,3,"negative regulation of DNA-dependent DNA replication initiation","BP"
"GO:0032328",1,0.535529724338266,0,3,"alanine transport","BP"
"GO:0032330",1,0.0409028175053792,0,16,"regulation of chondrocyte differentiation","BP"
"GO:0032331",1,0.238646163151939,0,7,"negative regulation of chondrocyte differentiation","BP"
"GO:0032332",1,0.25106053366782,0,7,"positive regulation of chondrocyte differentiation","BP"
"GO:0032351",1,0.676144842334222,0,2,"negative regulation of hormone metabolic process","BP"
"GO:0032353",1,0.676144842334222,0,2,"negative regulation of hormone biosynthetic process","BP"
"GO:0032401",1,0.466967845946972,0,4,"establishment of melanosome localization","BP"
"GO:0032402",1,0.564901810599372,0,3,"melanosome transport","BP"
"GO:0032453",1,0.683295927403784,0,2,"histone demethylase activity (H3-K4 specific)","MF"
"GO:0032471",1,0.62965771764159,0,2,"negative regulation of endoplasmic reticulum calcium ion concentration","BP"
"GO:0032506",1,0.527013927397451,0,3,"cytokinetic process","BP"
"GO:0032516",1,0.552140503801675,0,3,"positive regulation of phosphoprotein phosphatase activity","BP"
"GO:0032536",1,0.465835774913566,0,4,"regulation of cell projection size","BP"
"GO:0032610",1,0.550102879607256,0,3,"interleukin-1 alpha production","BP"
"GO:0032616",1,0.613113240312764,0,2,"interleukin-13 production","BP"
"GO:0032620",1,0.46489040101467,0,4,"interleukin-17 production","BP"
"GO:0032627",1,0.680326800845558,0,2,"interleukin-23 production","BP"
"GO:0032633",1,0.161324511757285,0,9,"interleukin-4 production","BP"
"GO:0032650",1,0.550102879607256,0,3,"regulation of interleukin-1 alpha production","BP"
"GO:0032660",1,0.562388818318827,0,3,"regulation of interleukin-17 production","BP"
"GO:0032667",1,0.680326800845558,0,2,"regulation of interleukin-23 production","BP"
"GO:0032673",1,0.161324511757285,0,9,"regulation of interleukin-4 production","BP"
"GO:0032689",1,0.291793300695162,0,6,"negative regulation of interferon-gamma production","BP"
"GO:0032693",1,0.674013637550399,0,2,"negative regulation of interleukin-10 production","BP"
"GO:0032700",1,0.683366990071132,0,2,"negative regulation of interleukin-17 production","BP"
"GO:0032703",1,0.448518452259052,0,4,"negative regulation of interleukin-2 production","BP"
"GO:0032713",1,0.52976701781061,0,3,"negative regulation of interleukin-4 production","BP"
"GO:0032730",1,0.550102879607256,0,3,"positive regulation of interleukin-1 alpha production","BP"
"GO:0032731",1,0.375894046369199,0,5,"positive regulation of interleukin-1 beta production","BP"
"GO:0032732",1,0.310719433521807,0,6,"positive regulation of interleukin-1 production","BP"
"GO:0032743",1,0.56146464019935,0,3,"positive regulation of interleukin-2 production","BP"
"GO:0032753",1,0.448729991911414,0,4,"positive regulation of interleukin-4 production","BP"
"GO:0032768",1,0.288431230175066,0,6,"regulation of monooxygenase activity","BP"
"GO:0032769",1,0.422118883380502,0,4,"negative regulation of monooxygenase activity","BP"
"GO:0032776",1,0.564902117434228,0,3,"DNA methylation on cytosine","BP"
"GO:0032781",1,0.645847301044072,0,2,"positive regulation of ATPase activity","BP"
"GO:0032786",1,0.683366618930123,0,2,"positive regulation of DNA-templated transcription, elongation","BP"
"GO:0032788",1,0.666748373245078,0,2,"saturated monocarboxylic acid metabolic process","BP"
"GO:0032789",1,0.666748373245078,0,2,"unsaturated monocarboxylic acid metabolic process","BP"
"GO:0032794",1,0.683366990071132,0,2,"GTPase activating protein binding","MF"
"GO:0032799",1,0.683366990071132,0,2,"low-density lipoprotein receptor particle metabolic process","BP"
"GO:0032802",1,0.683366990071132,0,2,"low-density lipoprotein particle receptor catabolic process","BP"
"GO:0032803",1,0.683366990071132,0,2,"regulation of low-density lipoprotein particle receptor catabolic process","BP"
"GO:0032811",1,0.560491570950775,0,3,"negative regulation of epinephrine secretion","BP"
"GO:0032847",1,0.665597902045036,0,2,"regulation of cellular pH reduction","BP"
"GO:0032849",1,0.665597902045036,0,2,"positive regulation of cellular pH reduction","BP"
"GO:0032855",1,0.683366990071132,0,2,NA,NA
"GO:0032862",1,0.465670192430004,0,4,NA,NA
"GO:0032863",1,0.683366990071132,0,2,NA,NA
"GO:0032891",1,0.459025034253465,0,4,"negative regulation of organic acid transport","BP"
"GO:0032905",1,0.683366990071132,0,2,"transforming growth factor beta1 production","BP"
"GO:0032906",1,0.67738905176068,0,2,"transforming growth factor beta2 production","BP"
"GO:0032907",1,0.560762919910639,0,3,"transforming growth factor beta3 production","BP"
"GO:0032908",1,0.683366990071132,0,2,"regulation of transforming growth factor beta1 production","BP"
"GO:0032909",1,0.67738905176068,0,2,"regulation of transforming growth factor beta2 production","BP"
"GO:0032910",1,0.560762919910639,0,3,"regulation of transforming growth factor beta3 production","BP"
"GO:0032914",1,0.683366990071132,0,2,"positive regulation of transforming growth factor beta1 production","BP"
"GO:0032915",1,0.67738905176068,0,2,"positive regulation of transforming growth factor beta2 production","BP"
"GO:0032916",1,0.683366990071132,0,2,"positive regulation of transforming growth factor beta3 production","BP"
"GO:0032922",1,0.376953935180859,0,5,"circadian regulation of gene expression","BP"
"GO:0032968",1,0.683366618930123,0,2,"positive regulation of transcription elongation from RNA polymerase II promoter","BP"
"GO:0033058",1,0.564902117434228,0,3,"directional locomotion","BP"
"GO:0033127",1,0.672245391182688,0,2,"regulation of histone phosphorylation","BP"
"GO:0033130",1,0.555060551024259,0,3,"acetylcholine receptor binding","MF"
"GO:0033131",1,0.531046963351954,0,3,"regulation of glucokinase activity","BP"
"GO:0033133",1,0.531046963351954,0,3,"positive regulation of glucokinase activity","BP"
"GO:0033145",1,0.466968099567146,0,4,"positive regulation of intracellular steroid hormone receptor signaling pathway","BP"
"GO:0033148",1,0.564902117434228,0,3,"positive regulation of intracellular estrogen receptor signaling pathway","BP"
"GO:0033206",1,0.68187075944191,0,2,"meiotic cytokinesis","BP"
"GO:0033233",1,0.564902117434228,0,3,"regulation of protein sumoylation","BP"
"GO:0033235",1,0.564902117434228,0,3,"positive regulation of protein sumoylation","BP"
"GO:0033239",1,0.620606746019473,0,2,"negative regulation of cellular amine metabolic process","BP"
"GO:0033275",1,0.450554027710724,0,3,"actin-myosin filament sliding","BP"
"GO:0033278",1,0.683366990071132,0,2,"cell proliferation in midbrain","BP"
"GO:0033483",1,0.683366990071132,0,2,"gas homeostasis","BP"
"GO:0033504",1,0.632899158475413,0,2,"floor plate development","BP"
"GO:0033540",1,0.683366990071132,0,2,"fatty acid beta-oxidation using acyl-CoA oxidase","BP"
"GO:0033563",1,0.427052664516742,0,4,"dorsal/ventral axon guidance","BP"
"GO:0033602",1,0.683366990071132,0,2,"negative regulation of dopamine secretion","BP"
"GO:0033603",1,0.379714451384244,0,5,"positive regulation of dopamine secretion","BP"
"GO:0033604",1,0.382993609924309,0,5,"negative regulation of catecholamine secretion","BP"
"GO:0033612",1,0.377382431613053,0,5,"receptor serine/threonine kinase binding","MF"
"GO:0033623",1,0.67836004730186,0,2,"regulation of integrin activation","BP"
"GO:0033625",1,0.67836004730186,0,2,"positive regulation of integrin activation","BP"
"GO:0033687",1,0.249382431959714,0,7,"osteoblast proliferation","BP"
"GO:0033688",1,0.465778059722789,0,4,"regulation of osteoblast proliferation","BP"
"GO:0033689",1,0.683366990071132,0,2,"negative regulation of osteoblast proliferation","BP"
"GO:0033691",1,0.683366990071132,0,2,"sialic acid binding","MF"
"GO:0033762",1,0.650473883162353,0,2,"response to glucagon","BP"
"GO:0033765",1,0.557869466705087,0,3,"steroid dehydrogenase activity, acting on the CH-CH group of donors","MF"
"GO:0033842",1,0.683137512797694,0,2,"N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase activity","MF"
"GO:0033857",1,0.683366990071132,0,2,"diphosphoinositol-pentakisphosphate kinase activity","MF"
"GO:0034104",1,0.382791989943973,0,5,"negative regulation of tissue remodeling","BP"
"GO:0034111",1,0.560578186451453,0,3,"negative regulation of homotypic cell-cell adhesion","BP"
"GO:0034235",1,0.676021848319785,0,2,"GPI anchor binding","MF"
"GO:0034243",1,0.466967845946972,0,4,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"GO:0034260",1,0.551220188060979,0,3,"negative regulation of GTPase activity","BP"
"GO:0034261",1,0.666816760274337,0,2,NA,NA
"GO:0034314",1,0.683366990071132,0,2,"Arp2/3 complex-mediated actin nucleation","BP"
"GO:0034331",1,0.649909605151676,0,2,"cell junction maintenance","BP"
"GO:0034375",1,0.406290756734318,0,4,"high-density lipoprotein particle remodeling","BP"
"GO:0034380",1,0.596534243331251,0,2,"high-density lipoprotein particle assembly","BP"
"GO:0034381",1,0.40629586774445,0,4,"plasma lipoprotein particle clearance","BP"
"GO:0034383",1,0.679198625781041,0,2,"low-density lipoprotein particle clearance","BP"
"GO:0034453",1,0.302357640553352,0,6,"microtubule anchoring","BP"
"GO:0034584",1,0.564902117434228,0,3,"piRNA binding","MF"
"GO:0034587",1,0.38600775296069,0,5,"piRNA metabolic process","BP"
"GO:0034593",1,0.208735609744995,0,8,"phosphatidylinositol bisphosphate phosphatase activity","MF"
"GO:0034596",1,0.683366990071132,0,2,"phosphatidylinositol phosphate 4-phosphatase activity","MF"
"GO:0034597",1,0.683366990071132,0,2,"phosphatidylinositol-4,5-bisphosphate 4-phosphatase activity","MF"
"GO:0034643",1,0.564902117434228,0,3,"establishment of mitochondrion localization, microtubule-mediated","BP"
"GO:0034661",1,0.683366990071132,0,2,"ncRNA catabolic process","BP"
"GO:0034694",1,0.635773216832973,0,2,"response to prostaglandin","BP"
"GO:0034695",1,0.635773216832973,0,2,"response to prostaglandin E","BP"
"GO:0034711",1,0.673957524077013,0,2,"inhibin binding","MF"
"GO:0034720",1,0.683295927403784,0,2,"histone H3-K4 demethylation","BP"
"GO:0034736",1,0.68285710429271,0,2,"cholesterol O-acyltransferase activity","MF"
"GO:0034737",1,0.68285710429271,0,2,"ergosterol O-acyltransferase activity","MF"
"GO:0034738",1,0.68285710429271,0,2,"lanosterol O-acyltransferase activity","MF"
"GO:0034770",1,0.559475870995202,0,3,"histone H4-K20 methylation","BP"
"GO:0035005",1,0.683366990071132,0,2,"1-phosphatidylinositol-4-phosphate 3-kinase activity","MF"
"GO:0035025",1,0.559559305041587,0,3,"positive regulation of Rho protein signal transduction","BP"
"GO:0035058",1,0.319028630339568,0,6,"nonmotile primary cilium assembly","BP"
"GO:0035067",1,0.564604700318161,0,3,"negative regulation of histone acetylation","BP"
"GO:0035082",1,0.219634843233017,0,7,"axoneme assembly","BP"
"GO:0035083",1,0.621360425690506,0,2,NA,NA
"GO:0035084",1,0.353530149339039,0,5,NA,NA
"GO:0035089",1,0.283946534705531,0,6,"establishment of apical/basal cell polarity","BP"
"GO:0035092",1,0.502559414529943,0,3,"sperm chromatin condensation","BP"
"GO:0035095",1,0.466968099567146,0,4,"behavioral response to nicotine","BP"
"GO:0035110",1,0.683366990071132,0,2,NA,NA
"GO:0035117",1,0.683365138634199,0,2,NA,NA
"GO:0035140",1,0.683365138634199,0,2,NA,NA
"GO:0035173",1,0.564772895700959,0,3,"histone kinase activity","MF"
"GO:0035176",1,0.0544512308356494,0,15,"social behavior","BP"
"GO:0035194",1,0.362262070837487,0,5,"posttranscriptional gene silencing by RNA","BP"
"GO:0035195",1,0.362262070837487,0,5,"gene silencing by miRNA","BP"
"GO:0035196",1,0.362262070837487,0,5,"production of miRNAs involved in gene silencing by miRNA","BP"
"GO:0035197",1,0.557843924629406,0,3,"siRNA binding","MF"
"GO:0035252",1,0.683366990071132,0,2,"UDP-xylosyltransferase activity","MF"
"GO:0035287",1,0.660731975433314,0,2,"head segmentation","BP"
"GO:0035289",1,0.660731975433314,0,2,"posterior head segmentation","BP"
"GO:0035313",1,0.466968099567146,0,4,"wound healing, spreading of epidermal cells","BP"
"GO:0035315",1,0.683366990071132,0,2,"hair cell differentiation","BP"
"GO:0035329",1,0.564902117434228,0,3,"hippo signaling","BP"
"GO:0035337",1,0.682953222276542,0,2,"fatty-acyl-CoA metabolic process","BP"
"GO:0035372",1,0.683366990071132,0,2,"protein localization to microtubule","BP"
"GO:0035381",1,0.260345482897069,0,7,"ATP-gated ion channel activity","MF"
"GO:0035384",1,0.538041835482376,0,3,"thioester biosynthetic process","BP"
"GO:0035435",1,0.5637976636985,0,3,"phosphate ion transmembrane transport","BP"
"GO:0035437",1,0.504501288221779,0,3,"maintenance of protein localization in endoplasmic reticulum","BP"
"GO:0035455",1,0.683366990071132,0,2,"response to interferon-alpha","BP"
"GO:0035457",1,0.683366990071132,0,2,"cellular response to interferon-alpha","BP"
"GO:0035524",1,0.681517341723552,0,2,"proline transmembrane transport","BP"
"GO:0040038",1,0.68187075944191,0,2,"polar body extrusion after meiotic divisions","BP"
"GO:0042030",1,0.607815917656579,0,2,"ATPase inhibitor activity","MF"
"GO:0042033",1,0.460356133447211,0,4,"chemokine biosynthetic process","BP"
"GO:0042043",1,0.301623058509692,0,6,"neurexin family protein binding","MF"
"GO:0042048",1,0.4478167051947,0,4,"olfactory behavior","BP"
"GO:0042059",1,0.564901137940615,0,3,"negative regulation of epidermal growth factor receptor signaling pathway","BP"
"GO:0042074",1,0.0941495495137859,0,11,"cell migration involved in gastrulation","BP"
"GO:0042078",1,0.683366990071132,0,2,"germ-line stem cell division","BP"
"GO:0042097",1,0.678861560044704,0,2,"interleukin-4 biosynthetic process","BP"
"GO:0042132",1,0.632352577022227,0,2,"fructose 1,6-bisphosphate 1-phosphatase activity","MF"
"GO:0042134",1,0.683366990071132,0,2,"rRNA primary transcript binding","MF"
"GO:0042136",1,0.340611566738896,0,5,"neurotransmitter biosynthetic process","BP"
"GO:0042156",1,0.564902117434228,0,3,NA,NA
"GO:0042162",1,0.378773891361879,0,5,"telomeric DNA binding","MF"
"GO:0042231",1,0.613113240312764,0,2,"interleukin-13 biosynthetic process","BP"
"GO:0042249",1,0.319079926407727,0,6,"establishment of planar polarity of embryonic epithelium","BP"
"GO:0042268",1,0.477445938522964,0,3,"regulation of cytolysis","BP"
"GO:0042285",1,0.683366990071132,0,2,"xylosyltransferase activity","MF"
"GO:0042288",1,0.564902106328457,0,3,"MHC class I protein binding","MF"
"GO:0042320",1,0.601391202623467,0,2,"regulation of circadian sleep/wake cycle, REM sleep","BP"
"GO:0042321",1,0.668794785863818,0,2,"negative regulation of circadian sleep/wake cycle, sleep","BP"
"GO:0042347",1,0.513813381043806,0,3,"negative regulation of NF-kappaB import into nucleus","BP"
"GO:0042359",1,0.683366990071132,0,2,"vitamin D metabolic process","BP"
"GO:0042404",1,0.67951854694814,0,2,"thyroid hormone catabolic process","BP"
"GO:0042435",1,0.626431007532791,0,2,"indole-containing compound biosynthetic process","BP"
"GO:0042448",1,0.682426237381506,0,2,"progesterone metabolic process","BP"
"GO:0042473",1,0.435729015611424,0,4,"outer ear morphogenesis","BP"
"GO:0042488",1,0.683366990071132,0,2,"positive regulation of odontogenesis of dentin-containing tooth","BP"
"GO:0042496",1,0.683366990071132,0,2,"detection of diacyl bacterial lipopeptide","BP"
"GO:0042498",1,0.683366990071132,0,2,"diacyl lipopeptide binding","MF"
"GO:0042516",1,0.53422469443783,0,3,"regulation of tyrosine phosphorylation of Stat3 protein","BP"
"GO:0042522",1,0.651192936522871,0,2,"regulation of tyrosine phosphorylation of Stat5 protein","BP"
"GO:0042532",1,0.506670914765887,0,3,"negative regulation of tyrosine phosphorylation of STAT protein","BP"
"GO:0042560",1,0.683366990071132,0,2,"pteridine-containing compound catabolic process","BP"
"GO:0042574",1,0.321253481505383,0,5,"retinal metabolic process","BP"
"GO:0042577",1,0.26728413426367,0,6,"lipid phosphatase activity","MF"
"GO:0042628",1,0.683142250943674,0,2,"mating plug formation","BP"
"GO:0042634",1,0.237899140092656,0,7,"regulation of hair cycle","BP"
"GO:0042637",1,0.545284447821703,0,3,"catagen","BP"
"GO:0042660",1,0.682875876586513,0,2,"positive regulation of cell fate specification","BP"
"GO:0042662",1,0.633825744152667,0,2,"negative regulation of mesodermal cell fate specification","BP"
"GO:0042663",1,0.498254849414851,0,3,"regulation of endodermal cell fate specification","BP"
"GO:0042664",1,0.602747464650035,0,2,"negative regulation of endodermal cell fate specification","BP"
"GO:0042670",1,0.532905823553096,0,3,"retinal cone cell differentiation","BP"
"GO:0042723",1,0.683366990061187,0,2,"thiamine-containing compound metabolic process","BP"
"GO:0042732",1,0.545485453251219,0,3,"D-xylose metabolic process","BP"
"GO:0042747",1,0.601391202623467,0,2,"circadian sleep/wake cycle, REM sleep","BP"
"GO:0042748",1,0.45580502737835,0,4,"circadian sleep/wake cycle, non-REM sleep","BP"
"GO:0042749",1,0.268235969023363,0,6,"regulation of circadian sleep/wake cycle","BP"
"GO:0042752",1,0.0558822486216369,0,14,"regulation of circadian rhythm","BP"
"GO:0042753",1,0.401121182626778,0,4,"positive regulation of circadian rhythm","BP"
"GO:0042754",1,0.668794785863818,0,2,"negative regulation of circadian rhythm","BP"
"GO:0042759",1,0.466963568258459,0,4,"long-chain fatty acid biosynthetic process","BP"
"GO:0042760",1,0.466474627425622,0,4,"very long-chain fatty acid catabolic process","BP"
"GO:0042799",1,0.559475870995202,0,3,"histone methyltransferase activity (H4-K20 specific)","MF"
"GO:0042801",1,0.465407808363429,0,4,"polo kinase kinase activity","MF"
"GO:0042816",1,0.68212142509139,0,2,"vitamin B6 metabolic process","BP"
"GO:0042819",1,0.68212142509139,0,2,"vitamin B6 biosynthetic process","BP"
"GO:0042834",1,0.487294114427968,0,3,"peptidoglycan binding","MF"
"GO:0042887",1,0.564893435747493,0,3,"amide transmembrane transporter activity","MF"
"GO:0042924",1,0.646176229306009,0,2,"neuromedin U binding","MF"
"GO:0042975",1,0.466968099567146,0,4,"peroxisome proliferator activated receptor binding","MF"
"GO:0042976",1,0.564902117434228,0,3,"activation of Janus kinase activity","BP"
"GO:0042977",1,0.683366990071132,0,2,"activation of JAK2 kinase activity","BP"
"GO:0042978",1,0.678555236094146,0,2,"ornithine decarboxylase activator activity","MF"
"GO:0042979",1,0.388398599220217,0,4,"ornithine decarboxylase regulator activity","MF"
"GO:0042994",1,0.349427539489805,0,5,"cytoplasmic sequestering of transcription factor","BP"
"GO:0043001",1,0.564863402564116,0,3,"Golgi to plasma membrane protein transport","BP"
"GO:0043008",1,0.564392252658583,0,3,"ATP-dependent protein binding","MF"
"GO:0043014",1,0.681467829591265,0,2,"alpha-tubulin binding","MF"
"GO:0043047",1,0.683131092320209,0,2,"single-stranded telomeric DNA binding","MF"
"GO:0043060",1,0.683366990071132,0,2,"meiotic metaphase I plate congression","BP"
"GO:0043064",1,0.163675415498475,0,9,NA,NA
"GO:0043084",1,0.177338553511605,0,9,"penile erection","BP"
"GO:0043114",1,0.273764807328466,0,6,"regulation of vascular permeability","BP"
"GO:0043116",1,0.564902117434228,0,3,"negative regulation of vascular permeability","BP"
"GO:0043117",1,0.676726941559666,0,2,"positive regulation of vascular permeability","BP"
"GO:0043120",1,0.334700490738473,0,5,"tumor necrosis factor binding","MF"
"GO:0043125",1,0.680414743130278,0,2,"ErbB-3 class receptor binding","MF"
"GO:0043138",1,0.564902117434228,0,3,"3'-5' DNA helicase activity","MF"
"GO:0043140",1,0.564902117434228,0,3,"ATP-dependent 3'-5' DNA helicase activity","MF"
"GO:0043171",1,0.564902117434228,0,3,"peptide catabolic process","BP"
"GO:0043179",1,0.608174082424539,0,2,"rhythmic excitation","BP"
"GO:0043200",1,0.240078886171147,0,7,"response to amino acid","BP"
"GO:0043237",1,0.466753105589632,0,4,"laminin-1 binding","MF"
"GO:0043247",1,0.564707102710738,0,3,"telomere maintenance in response to DNA damage","BP"
"GO:0043278",1,0.257591014307,0,7,"response to morphine","BP"
"GO:0043288",1,0.321253481505383,0,5,"apocarotenoid metabolic process","BP"
"GO:0043325",1,0.683166423468324,0,2,"phosphatidylinositol-3,4-bisphosphate binding","MF"
"GO:0043404",1,0.613772413991947,0,2,"corticotropin-releasing hormone receptor activity","MF"
"GO:0043415",1,0.638361329410733,0,2,"positive regulation of skeletal muscle tissue regeneration","BP"
"GO:0043416",1,0.527666606867526,0,3,"regulation of skeletal muscle tissue regeneration","BP"
"GO:0043423",1,0.564902117434228,0,3,"3-phosphoinositide-dependent protein kinase binding","MF"
"GO:0043425",1,0.564902117434228,0,3,"bHLH transcription factor binding","MF"
"GO:0043462",1,0.441326807876492,0,4,"regulation of ATPase activity","BP"
"GO:0043490",1,0.564902117434228,0,3,"malate-aspartate shuttle","BP"
"GO:0043515",1,0.648444558919591,0,2,"kinetochore binding","MF"
"GO:0043535",1,0.374812591824834,0,5,"regulation of blood vessel endothelial cell migration","BP"
"GO:0043536",1,0.683366990071132,0,2,"positive regulation of blood vessel endothelial cell migration","BP"
"GO:0043539",1,0.553531136798501,0,3,"protein serine/threonine kinase activator activity","MF"
"GO:0043550",1,0.379285362958901,0,5,"regulation of lipid kinase activity","BP"
"GO:0043551",1,0.379285362958901,0,5,"regulation of phosphatidylinositol 3-kinase activity","BP"
"GO:0043552",1,0.379285362958901,0,5,"positive regulation of phosphatidylinositol 3-kinase activity","BP"
"GO:0043567",1,0.217086354333219,0,8,"regulation of insulin-like growth factor receptor signaling pathway","BP"
"GO:0043568",1,0.564902117434228,0,3,"positive regulation of insulin-like growth factor receptor signaling pathway","BP"
"GO:0043569",1,0.466968099567146,0,4,"negative regulation of insulin-like growth factor receptor signaling pathway","BP"
"GO:0043574",1,0.352685049676919,0,5,"peroxisomal transport","BP"
"GO:0043586",1,0.193748280488038,0,8,"tongue development","BP"
"GO:0043587",1,0.564900586862146,0,3,"tongue morphogenesis","BP"
"GO:0043589",1,0.466968099567146,0,4,"skin morphogenesis","BP"
"GO:0043615",1,0.683366990071132,0,2,"astrocyte cell migration","BP"
"GO:0043654",1,0.673901189753889,0,2,"recognition of apoptotic cell","BP"
"GO:0043666",1,0.117476021124336,0,11,"regulation of phosphoprotein phosphatase activity","BP"
"GO:0043855",1,0.385452936716713,0,5,"cyclic nucleotide-gated ion channel activity","MF"
"GO:0044058",1,0.185076741353602,0,8,"regulation of digestive system process","BP"
"GO:0044089",1,0.218017465438643,0,8,"positive regulation of cellular component biogenesis","BP"
"GO:0044268",1,0.68197403150033,0,2,"multicellular organismal protein metabolic process","BP"
"GO:0044319",1,0.466968099567146,0,4,"wound healing, spreading of cells","BP"
"GO:0045005",1,0.533748615741292,0,3,"DNA-dependent DNA replication maintenance of fidelity","BP"
"GO:0045028",1,0.0220290036989388,0,19,"G-protein coupled purinergic nucleotide receptor activity","MF"
"GO:0045030",1,0.683366990071132,0,2,"UTP-activated nucleotide receptor activity","MF"
"GO:0045073",1,0.460356133447211,0,4,"regulation of chemokine biosynthetic process","BP"
"GO:0045077",1,0.683366990071132,0,2,"negative regulation of interferon-gamma biosynthetic process","BP"
"GO:0045080",1,0.559152639947585,0,3,"positive regulation of chemokine biosynthetic process","BP"
"GO:0045085",1,0.563571259335825,0,3,"negative regulation of interleukin-2 biosynthetic process","BP"
"GO:0045109",1,0.211416493282646,0,8,"intermediate filament organization","BP"
"GO:0045110",1,0.56353239497402,0,3,"intermediate filament bundle assembly","BP"
"GO:0045116",1,0.585535287196518,0,2,"protein neddylation","BP"
"GO:0045124",1,0.205922333448345,0,8,"regulation of bone resorption","BP"
"GO:0045125",1,0.120193981582518,0,11,"bioactive lipid receptor activity","MF"
"GO:0045132",1,0.136015381052378,0,10,"meiotic chromosome segregation","BP"
"GO:0045143",1,0.447192294061777,0,4,"homologous chromosome segregation","BP"
"GO:0045161",1,0.466968099567146,0,4,"neuronal ion channel clustering","BP"
"GO:0045163",1,0.683366990071132,0,2,"clustering of voltage-gated potassium channels","BP"
"GO:0045187",1,0.268235969023363,0,6,"regulation of circadian sleep/wake cycle, sleep","BP"
"GO:0045188",1,0.45580502737835,0,4,"regulation of circadian sleep/wake cycle, non-REM sleep","BP"
"GO:0045198",1,0.415556267036064,0,4,"establishment of epithelial cell apical/basal polarity","BP"
"GO:0045217",1,0.649909605151676,0,2,"cell-cell junction maintenance","BP"
"GO:0045294",1,0.563346627554325,0,3,"alpha-catenin binding","MF"
"GO:0045297",1,0.683142250943674,0,2,"post-mating behavior","BP"
"GO:0045341",1,0.683366990071132,0,2,"MHC class I biosynthetic process","BP"
"GO:0045343",1,0.683366990071132,0,2,"regulation of MHC class I biosynthetic process","BP"
"GO:0045402",1,0.678861560044704,0,2,"regulation of interleukin-4 biosynthetic process","BP"
"GO:0045404",1,0.678861560044704,0,2,"positive regulation of interleukin-4 biosynthetic process","BP"
"GO:0045409",1,0.683366990071132,0,2,"negative regulation of interleukin-6 biosynthetic process","BP"
"GO:0045499",1,0.384703422468574,0,5,"chemorepellent activity","MF"
"GO:0045502",1,0.345311217317734,0,5,"dynein binding","MF"
"GO:0045545",1,0.564902117434228,0,3,"syndecan binding","MF"
"GO:0045578",1,0.668442635483016,0,2,"negative regulation of B cell differentiation","BP"
"GO:0045605",1,0.546669595442549,0,3,"negative regulation of epidermal cell differentiation","BP"
"GO:0045617",1,0.546669595442549,0,3,"negative regulation of keratinocyte differentiation","BP"
"GO:0045634",1,0.319080045292858,0,6,"regulation of melanocyte differentiation","BP"
"GO:0045636",1,0.466968099567146,0,4,"positive regulation of melanocyte differentiation","BP"
"GO:0045649",1,0.36635543644934,0,5,"regulation of macrophage differentiation","BP"
"GO:0045651",1,0.443265415911188,0,4,"positive regulation of macrophage differentiation","BP"
"GO:0045658",1,0.683366990071132,0,2,"regulation of neutrophil differentiation","BP"
"GO:0045662",1,0.381605671431091,0,5,"negative regulation of myoblast differentiation","BP"
"GO:0045683",1,0.365553469060262,0,5,"negative regulation of epidermis development","BP"
"GO:0045686",1,0.126664897276411,0,10,"negative regulation of glial cell differentiation","BP"
"GO:0045725",1,0.642578665919963,0,2,"positive regulation of glycogen biosynthetic process","BP"
"GO:0045739",1,0.284336872758407,0,6,"positive regulation of DNA repair","BP"
"GO:0045742",1,0.680440792543297,0,2,"positive regulation of epidermal growth factor receptor signaling pathway","BP"
"GO:0045743",1,0.461803250063096,0,4,"positive regulation of fibroblast growth factor receptor signaling pathway","BP"
"GO:0045746",1,0.423864306904789,0,4,"negative regulation of Notch signaling pathway","BP"
"GO:0045749",1,0.466968099567146,0,4,NA,NA
"GO:0045750",1,0.406568590869803,0,4,NA,NA
"GO:0045759",1,0.564902117434228,0,3,"negative regulation of action potential","BP"
"GO:0045778",1,0.0796181906663732,0,13,"positive regulation of ossification","BP"
"GO:0045779",1,0.466496431404962,0,4,"negative regulation of bone resorption","BP"
