"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0071812",1.00000000000155,0.8310816050376,0,1,"positive regulation of fever generation by positive regulation of prostaglandin secretion","BP"
"GO:0071848",1.00000000000155,0.8310816050376,0,1,"positive regulation of ERK1 and ERK2 cascade via TNFSF11-mediated signaling","BP"
"GO:0100009",1.00000000000155,0.8310816050376,0,1,"regulation of fever generation by prostaglandin secretion","BP"
"GO:0100011",1.00000000000155,0.8310816050376,0,1,"positive regulation of fever generation by prostaglandin secretion","BP"
"GO:0005124",1.00000000000156,0.814575799500718,0,1,"scavenger receptor binding","MF"
"GO:0035529",1.00000000000157,0.83627302415256,0,1,"NADH pyrophosphatase activity","MF"
"GO:0004850",1.00000000000158,0.775986663589513,0,1,"uridine phosphorylase activity","MF"
"GO:0006218",1.00000000000158,0.775986663589513,0,1,"uridine catabolic process","BP"
"GO:0046108",1.00000000000158,0.775986663589513,0,1,"uridine metabolic process","BP"
"GO:0015099",1.00000000000158,0.666400909145627,0,2,"nickel cation transmembrane transporter activity","MF"
"GO:0015675",1.00000000000158,0.666400909145627,0,2,"nickel cation transport","BP"
"GO:0031630",1.0000000000016,0.668242833494308,0,2,"regulation of synaptic vesicle fusion to presynaptic membrane","BP"
"GO:1903242",1.00000000000161,0.665365278589306,0,2,"regulation of cardiac muscle hypertrophy in response to stress","BP"
"GO:0004641",1.00000000000161,0.818402653600781,0,1,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF"
"GO:0004644",1.00000000000161,0.818402653600781,0,1,"phosphoribosylglycinamide formyltransferase activity","MF"
"GO:0070060",1.00000000000161,0.818402653600781,0,1,"'de novo' actin filament nucleation","BP"
"GO:0004499",1.00000000000163,0.815161082229253,0,1,"N,N-dimethylaniline monooxygenase activity","MF"
"GO:0004595",1.00000000000165,0.812787965815933,0,1,"pantetheine-phosphate adenylyltransferase activity","MF"
"GO:0010701",1.00000000000166,0.69381792690789,0,2,"positive regulation of norepinephrine secretion","BP"
"GO:0046381",1.00000000000167,0.656370223623991,0,2,"CMP-N-acetylneuraminate metabolic process","BP"
"GO:0021698",1.00000000000169,0.70212058816692,0,2,"cerebellar cortex structural organization","BP"
"GO:0003199",1.0000000000017,0.81231288553335,0,1,"endocardial cushion to mesenchymal transition involved in heart valve formation","BP"
"GO:0090500",1.0000000000017,0.81231288553335,0,1,"endocardial cushion to mesenchymal transition","BP"
"GO:0045523",1.0000000000017,0.777320902505786,0,1,"interleukin-27 receptor binding","MF"
"GO:0004667",1.00000000000173,0.660599303032207,0,2,"prostaglandin-D synthase activity","MF"
"GO:0001888",1.00000000000174,0.697344800718183,0,2,"glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity","MF"
"GO:1903445",1.00000000000176,0.637487193682192,0,2,"protein transport from ciliary membrane to plasma membrane","BP"
"GO:0030899",1.00000000000179,0.719385912662841,0,2,"calcium-dependent ATPase activity","MF"
"GO:0015680",1.00000000000183,0.595971067066548,0,2,"intracellular copper ion transport","BP"
"GO:1904187",1.00000000000183,0.815685605265449,0,1,"regulation of transformation of host cell by virus","BP"
"GO:1904188",1.00000000000183,0.815685605265449,0,1,"negative regulation of transformation of host cell by virus","BP"
"GO:0031493",1.00000000000184,0.712130611731491,0,2,"nucleosomal histone binding","MF"
"GO:0002439",1.00000000000185,0.655735619403867,0,2,"chronic inflammatory response to antigenic stimulus","BP"
"GO:0061402",1.00000000000186,0.665711371886105,0,2,"positive regulation of transcription from RNA polymerase II promoter in response to acidic pH","BP"
"GO:0000773",1.00000000000192,0.752342458396417,0,1,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF"
"GO:0004608",1.00000000000192,0.752342458396417,0,1,"phosphatidylethanolamine N-methyltransferase activity","MF"
"GO:0018455",1.00000000000192,0.752342458396417,0,1,"alcohol dehydrogenase [NAD(P)+] activity","MF"
"GO:0080101",1.00000000000192,0.752342458396417,0,1,"phosphatidyl-N-dimethylethanolamine N-methyltransferase activity","MF"
"GO:0070593",1.00000000000193,0.717723881953295,0,2,"dendrite self-avoidance","BP"
"GO:0042602",1.00000000000196,0.748809741202643,0,1,"riboflavin reductase (NADPH) activity","MF"
"GO:0015410",1.00000000000197,0.665999032404398,0,2,"manganese-transporting ATPase activity","MF"
"GO:0032911",1.00000000000198,0.719339799226358,0,2,"negative regulation of transforming growth factor beta1 production","BP"
"GO:0032472",1.00000000000201,0.660412600761605,0,2,"Golgi calcium ion transport","BP"
"GO:0061501",1.00000000000201,0.847693225244866,0,1,"cyclic-GMP-AMP synthase activity","MF"
"GO:0072616",1.00000000000203,0.842684397451493,0,1,"interleukin-18 secretion","BP"
"GO:0048039",1.00000000000203,0.659441944443074,0,2,"ubiquinone binding","MF"
"GO:0004742",1.00000000000205,0.847758761242076,0,1,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"GO:0050152",1.00000000000207,0.786635175758964,0,1,"omega-amidase activity","MF"
"GO:0035508",1.00000000000209,0.840634621148432,0,1,"positive regulation of myosin-light-chain-phosphatase activity","BP"
"GO:0006256",1.00000000000209,0.822196884225773,0,1,"UDP catabolic process","BP"
"GO:0009140",1.00000000000209,0.822196884225773,0,1,"pyrimidine nucleoside diphosphate catabolic process","BP"
"GO:0009195",1.00000000000209,0.822196884225773,0,1,"pyrimidine ribonucleoside diphosphate catabolic process","BP"
"GO:0009222",1.00000000000209,0.822196884225773,0,1,"pyrimidine ribonucleotide catabolic process","BP"
"GO:0035248",1.00000000000209,0.822196884225773,0,1,"alpha-1,4-N-acetylgalactosaminyltransferase activity","MF"
"GO:0008475",1.0000000000021,0.697494725572336,0,2,"procollagen-lysine 5-dioxygenase activity","MF"
"GO:0045053",1.0000000000021,0.693775685900025,0,2,"protein retention in Golgi apparatus","BP"
"GO:0007495",1.00000000000211,0.828169180417382,0,1,"visceral mesoderm-endoderm interaction involved in midgut development","BP"
"GO:0014861",1.00000000000215,0.84814010233635,0,1,"regulation of skeletal muscle contraction via regulation of action potential","BP"
"GO:0100001",1.00000000000215,0.84814010233635,0,1,"regulation of skeletal muscle contraction by action potential","BP"
"GO:0004637",1.00000000000215,0.688853876443787,0,2,"phosphoribosylamine-glycine ligase activity","MF"
"GO:0030294",1.00000000000219,0.806335468420599,0,1,"receptor signaling protein tyrosine kinase inhibitor activity","MF"
"GO:0060785",1.00000000000224,0.730327002227931,0,1,"regulation of apoptosis involved in tissue homeostasis","BP"
"GO:0072541",1.00000000000224,0.730327002227931,0,1,"peroxynitrite reductase activity","MF"
"GO:0036292",1.00000000000225,0.689964270076282,0,2,"DNA rewinding","BP"
"GO:0019747",1.00000000000226,0.789136771958513,0,1,"regulation of isoprenoid metabolic process","BP"
"GO:1901738",1.00000000000226,0.789136771958513,0,1,"regulation of vitamin A metabolic process","BP"
"GO:1990164",1.00000000000227,0.691193791255407,0,2,"histone H2A phosphorylation","BP"
"GO:0004137",1.00000000000229,0.676369269448935,0,2,"deoxycytidine kinase activity","MF"
"GO:0046092",1.00000000000229,0.676369269448935,0,2,"deoxycytidine metabolic process","BP"
"GO:0045145",1.0000000000023,0.682083645045779,0,2,"single-stranded DNA 5'-3' exodeoxyribonuclease activity","MF"
"GO:0042357",1.00000000000231,0.686388446848831,0,2,"thiamine diphosphate metabolic process","BP"
"GO:0061709",1.00000000000231,0.830061254076258,0,1,"reticulophagy","BP"
"GO:0001133",1.00000000000233,0.811306438363662,0,1,"RNA polymerase II transcription factor activity, sequence-specific transcription regulatory region DNA binding","MF"
"GO:0090108",1.00000000000233,0.811306438363662,0,1,"positive regulation of high-density lipoprotein particle assembly","BP"
"GO:0090187",1.00000000000233,0.811306438363662,0,1,"positive regulation of pancreatic juice secretion","BP"
"GO:0090340",1.00000000000233,0.811306438363662,0,1,"positive regulation of secretion of lysosomal enzymes","BP"
"GO:0042779",1.00000000000234,0.69656812493852,0,2,"tRNA 3'-trailer cleavage","BP"
"GO:2000078",1.00000000000236,0.640688315129649,0,2,"positive regulation of type B pancreatic cell development","BP"
"GO:0046136",1.00000000000239,0.651563536562986,0,2,"positive regulation of vitamin metabolic process","BP"
"GO:0060557",1.00000000000239,0.651563536562986,0,2,"positive regulation of vitamin D biosynthetic process","BP"
"GO:0060559",1.00000000000239,0.651563536562986,0,2,"positive regulation of calcidiol 1-monooxygenase activity","BP"
"GO:0052593",1.00000000000241,0.676952763307515,0,2,"tryptamine:oxygen oxidoreductase (deaminating) activity","MF"
"GO:0052594",1.00000000000241,0.676952763307515,0,2,"aminoacetone:oxygen oxidoreductase(deaminating) activity","MF"
"GO:0052595",1.00000000000241,0.676952763307515,0,2,"aliphatic-amine oxidase activity","MF"
"GO:0052596",1.00000000000241,0.676952763307515,0,2,"phenethylamine:oxygen oxidoreductase (deaminating) activity","MF"
"GO:0034736",1.00000000000242,0.683250020722713,0,2,"cholesterol O-acyltransferase activity","MF"
"GO:0006447",1.00000000000243,0.682207964096797,0,2,"regulation of translational initiation by iron","BP"
"GO:0045994",1.00000000000243,0.682207964096797,0,2,"positive regulation of translational initiation by iron","BP"
"GO:0070165",1.00000000000247,0.810749346377803,0,1,"positive regulation of adiponectin secretion","BP"
"GO:0070553",1.00000000000247,0.810749346377803,0,1,"nicotinic acid receptor activity","MF"
"GO:0002124",1.00000000000251,0.830540450660971,0,1,"territorial aggressive behavior","BP"
"GO:0048047",1.00000000000251,0.830540450660971,0,1,"mating behavior, sex discrimination","BP"
"GO:1902435",1.00000000000251,0.830540450660971,0,1,"regulation of male mating behavior","BP"
"GO:1902436",1.00000000000251,0.830540450660971,0,1,"negative regulation of male mating behavior","BP"
"GO:0016095",1.00000000000252,0.811278636495299,0,1,"polyprenol catabolic process","BP"
"GO:0097016",1.00000000000255,0.68972883701812,0,2,"L27 domain binding","MF"
"GO:0001582",1.00000000000255,0.700550562485994,0,2,"detection of chemical stimulus involved in sensory perception of sweet taste","BP"
"GO:0033041",1.00000000000255,0.700550562485994,0,2,"sweet taste receptor activity","MF"
"GO:0042664",1.00000000000256,0.782908979625633,0,1,"negative regulation of endodermal cell fate specification","BP"
"GO:0032902",1.0000000000026,0.693237256673114,0,2,"nerve growth factor production","BP"
"GO:1902822",1.00000000000261,0.677216211110112,0,2,"regulation of late endosome to lysosome transport","BP"
"GO:1903335",1.00000000000261,0.677216211110112,0,2,"regulation of vacuolar transport","BP"
"GO:0044028",1.00000000000267,0.836386120575361,0,1,"DNA hypomethylation","BP"
"GO:0044029",1.00000000000267,0.836386120575361,0,1,"hypomethylation of CpG island","BP"
"GO:0032747",1.00000000000268,0.678561839478073,0,2,"positive regulation of interleukin-23 production","BP"
"GO:0035801",1.0000000000027,0.810602627299268,0,1,"adrenal cortex development","BP"
"GO:0035802",1.0000000000027,0.810602627299268,0,1,"adrenal cortex formation","BP"
"GO:2000018",1.0000000000027,0.810602627299268,0,1,"regulation of male gonad development","BP"
"GO:2000020",1.0000000000027,0.810602627299268,0,1,"positive regulation of male gonad development","BP"
"GO:0000827",1.00000000000272,0.822849326503164,0,1,"inositol-1,3,4,5,6-pentakisphosphate kinase activity","MF"
"GO:0035750",1.00000000000272,0.822849326503164,0,1,"protein localization to myelin sheath abaxonal region","BP"
"GO:0006714",1.00000000000272,0.8338571502542,0,1,"sesquiterpenoid metabolic process","BP"
"GO:0016899",1.00000000000272,0.8338571502542,0,1,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF"
"GO:0046577",1.00000000000272,0.8338571502542,0,1,"long-chain-alcohol oxidase activity","MF"
"GO:0050061",1.00000000000272,0.8338571502542,0,1,"long-chain-aldehyde dehydrogenase activity","MF"
"GO:0052814",1.00000000000272,0.8338571502542,0,1,"medium-chain-aldehyde dehydrogenase activity","MF"
"GO:0048808",1.00000000000276,0.713905644341127,0,2,"male genitalia morphogenesis","BP"
"GO:0090598",1.00000000000276,0.713905644341127,0,2,"male anatomical structure morphogenesis","BP"
"GO:0071568",1.00000000000276,0.643092866622976,0,2,"UFM1 transferase activity","MF"
"GO:0035965",1.00000000000279,0.808380590691427,0,1,"cardiolipin acyl-chain remodeling","BP"
"GO:0004657",1.00000000000282,0.799273588874822,0,1,"proline dehydrogenase activity","MF"
"GO:0006562",1.00000000000282,0.799273588874822,0,1,"proline catabolic process","BP"
"GO:0003147",1.00000000000283,0.77368977707432,0,1,"neural crest cell migration involved in heart formation","BP"
"GO:0003253",1.00000000000283,0.77368977707432,0,1,"cardiac neural crest cell migration involved in outflow tract morphogenesis","BP"
"GO:0060974",1.00000000000283,0.77368977707432,0,1,"cell migration involved in heart formation","BP"
"GO:0061713",1.00000000000283,0.77368977707432,0,1,"anterior neural tube closure","BP"
"GO:0071231",1.00000000000283,0.77368977707432,0,1,"cellular response to folic acid","BP"
"GO:0044324",1.00000000000284,0.74738130348476,0,1,"regulation of transcription involved in anterior/posterior axis specification","BP"
"GO:2000016",1.00000000000284,0.74738130348476,0,1,"negative regulation of determination of dorsal identity","BP"
"GO:1903935",1.00000000000291,0.689387658284989,0,2,"response to sodium arsenite","BP"
"GO:0000973",1.00000000000291,0.698578238437378,0,2,"posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"GO:0006408",1.00000000000295,0.802090380389292,0,1,"snRNA export from nucleus","BP"
"GO:0035120",1.00000000000295,0.846049310005739,0,1,"post-embryonic appendage morphogenesis","BP"
"GO:0035127",1.00000000000295,0.846049310005739,0,1,"post-embryonic limb morphogenesis","BP"
"GO:0035128",1.00000000000295,0.846049310005739,0,1,"post-embryonic forelimb morphogenesis","BP"
"GO:0097393",1.00000000000295,0.846049310005739,0,1,"telomeric repeat-containing RNA transcription","BP"
"GO:0097394",1.00000000000295,0.846049310005739,0,1,"telomeric repeat-containing RNA transcription from RNA pol II promoter","BP"
"GO:1901580",1.00000000000295,0.846049310005739,0,1,"regulation of telomeric RNA transcription from RNA pol II promoter","BP"
"GO:1901581",1.00000000000295,0.846049310005739,0,1,"negative regulation of telomeric RNA transcription from RNA pol II promoter","BP"
"GO:1901582",1.00000000000295,0.846049310005739,0,1,"positive regulation of telomeric RNA transcription from RNA pol II promoter","BP"
"GO:0090283",1.00000000000296,0.672985454740055,0,2,"regulation of protein glycosylation in Golgi","BP"
"GO:0043322",1.00000000000296,0.765465866921717,0,1,"negative regulation of natural killer cell degranulation","BP"
"GO:0010512",1.00000000000297,0.815144524547759,0,1,"negative regulation of phosphatidylinositol biosynthetic process","BP"
"GO:0045977",1.00000000000297,0.815144524547759,0,1,"positive regulation of mitotic cell cycle, embryonic","BP"
"GO:0072209",1.00000000000297,0.815144524547759,0,1,"metanephric mesangial cell differentiation","BP"
"GO:0072254",1.00000000000297,0.815144524547759,0,1,"metanephric glomerular mesangial cell differentiation","BP"
"GO:0072255",1.00000000000297,0.815144524547759,0,1,"metanephric glomerular mesangial cell development","BP"
"GO:1904897",1.00000000000297,0.815144524547759,0,1,"regulation of hepatic stellate cell proliferation","BP"
"GO:1904899",1.00000000000297,0.815144524547759,0,1,"positive regulation of hepatic stellate cell proliferation","BP"
"GO:1990922",1.00000000000297,0.815144524547759,0,1,"hepatic stellate cell proliferation","BP"
"GO:0016015",1.00000000000297,0.640747811363537,0,2,"morphogen activity","MF"
"GO:0016882",1.00000000000299,0.668947350458408,0,2,"cyclo-ligase activity","MF"
"GO:0071418",1.000000000003,0.811915954870386,0,1,"cellular response to amine stimulus","BP"
"GO:0071502",1.000000000003,0.811915954870386,0,1,"cellular response to temperature stimulus","BP"
"GO:1904014",1.000000000003,0.811915954870386,0,1,"response to serotonin","BP"
"GO:1904015",1.000000000003,0.811915954870386,0,1,"cellular response to serotonin","BP"
"GO:0004565",1.00000000000301,0.670853474788212,0,2,"beta-galactosidase activity","MF"
"GO:0060372",1.00000000000305,0.699672921399395,0,2,"regulation of atrial cardiac muscle cell membrane repolarization","BP"
"GO:0086046",1.00000000000305,0.699672921399395,0,2,"membrane depolarization during SA node cell action potential","BP"
"GO:0099624",1.00000000000305,0.699672921399395,0,2,"atrial cardiac muscle cell membrane repolarization","BP"
"GO:0036399",1.00000000000306,0.804705601164006,0,1,"TCR signalosome assembly","BP"
"GO:0002462",1.00000000000306,0.848152089710422,0,1,"tolerance induction to nonself antigen","BP"
"GO:0004943",1.00000000000306,0.848152089710422,0,1,"C3a anaphylatoxin receptor activity","MF"
"GO:0030366",1.00000000000306,0.764909670492705,0,1,"molybdopterin synthase activity","MF"
"GO:0032379",1.00000000000308,0.818243489681706,0,1,"positive regulation of intracellular lipid transport","BP"
"GO:0032382",1.00000000000308,0.818243489681706,0,1,"positive regulation of intracellular sterol transport","BP"
"GO:0032385",1.00000000000308,0.818243489681706,0,1,"positive regulation of intracellular cholesterol transport","BP"
"GO:0033814",1.00000000000308,0.818243489681706,0,1,"propanoyl-CoA C-acyltransferase activity","MF"
"GO:0050632",1.00000000000308,0.818243489681706,0,1,"propionyl-CoA C2-trimethyltridecanoyltransferase activity","MF"
"GO:1901373",1.00000000000308,0.818243489681706,0,1,"lipid hydroperoxide transport","BP"
"GO:1904109",1.00000000000308,0.818243489681706,0,1,"positive regulation of cholesterol import","BP"
"GO:1904121",1.00000000000308,0.818243489681706,0,1,"phosphatidylethanolamine transporter activity","MF"
"GO:2000911",1.00000000000308,0.818243489681706,0,1,"positive regulation of sterol import","BP"
"GO:0016785",1.00000000000308,0.810545862135284,0,1,"transferase activity, transferring selenium-containing groups","MF"
"GO:0097056",1.00000000000308,0.810545862135284,0,1,"selenocysteinyl-tRNA(Sec) biosynthetic process","BP"
"GO:0047238",1.00000000000308,0.848048637388689,0,1,"glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity","MF"
"GO:0050510",1.00000000000308,0.848048637388689,0,1,"N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase activity","MF"
"GO:0007037",1.00000000000312,0.668480572637888,0,2,"vacuolar phosphate transport","BP"
"GO:2000830",1.00000000000312,0.668480572637888,0,2,"positive regulation of parathyroid hormone secretion","BP"
"GO:0072560",1.00000000000312,0.694398945762741,0,2,"type B pancreatic cell maturation","BP"
"GO:0004728",1.00000000000313,0.81408131837238,0,1,"receptor signaling protein tyrosine phosphatase activity","MF"
"GO:0048403",1.00000000000315,0.712855375292631,0,2,"brain-derived neurotrophic factor binding","MF"
"GO:0004647",1.00000000000317,0.798691306184435,0,1,"phosphoserine phosphatase activity","MF"
"GO:0047280",1.00000000000318,0.81909549361651,0,1,"nicotinamide phosphoribosyltransferase activity","MF"
"GO:0052856",1.00000000000322,0.752942303158904,0,1,"NADHX epimerase activity","MF"
"GO:0052857",1.00000000000322,0.752942303158904,0,1,"NADPHX epimerase activity","MF"
"GO:0070773",1.00000000000324,0.778959638086235,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF"
"GO:1902218",1.00000000000325,0.808422251690747,0,1,"regulation of intrinsic apoptotic signaling pathway in response to osmotic stress","BP"
"GO:1902219",1.00000000000325,0.808422251690747,0,1,"negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress","BP"
"GO:0071228",1.00000000000329,0.823588989143494,0,1,"cellular response to tumor cell","BP"
"GO:2000256",1.0000000000033,0.552593891515159,0,2,"positive regulation of male germ cell proliferation","BP"
"GO:0047325",1.00000000000335,0.825149644932804,0,1,"inositol tetrakisphosphate 1-kinase activity","MF"
"GO:0052725",1.00000000000335,0.825149644932804,0,1,"inositol-1,3,4-trisphosphate 6-kinase activity","MF"
"GO:0052726",1.00000000000335,0.825149644932804,0,1,"inositol-1,3,4-trisphosphate 5-kinase activity","MF"
"GO:0038042",1.00000000000337,0.848158183180961,0,1,"dimeric G-protein coupled receptor signaling pathway","BP"
"GO:0019958",1.00000000000338,0.667968239203696,0,2,"C-X-C chemokine binding","MF"
"GO:0006061",1.00000000000338,0.792981771086112,0,1,"sorbitol biosynthetic process","BP"
"GO:0018931",1.00000000000338,0.792981771086112,0,1,"naphthalene metabolic process","BP"
"GO:0019406",1.00000000000338,0.792981771086112,0,1,"hexitol biosynthetic process","BP"
"GO:0043795",1.00000000000338,0.792981771086112,0,1,"glyceraldehyde oxidoreductase activity","MF"
"GO:0090420",1.00000000000338,0.792981771086112,0,1,"naphthalene-containing compound metabolic process","BP"
"GO:0097238",1.00000000000338,0.792981771086112,0,1,"cellular response to methylglyoxal","BP"
"GO:0004348",1.00000000000342,0.667302097311372,0,2,"glucosylceramidase activity","MF"
"GO:0000215",1.00000000000342,0.801660592006149,0,1,"tRNA 2'-phosphotransferase activity","MF"
"GO:0008665",1.00000000000342,0.801660592006149,0,1,"2'-phosphotransferase activity","MF"
"GO:0001761",1.00000000000346,0.8468383061834,0,1,"beta-alanine transmembrane transporter activity","MF"
"GO:0001762",1.00000000000346,0.8468383061834,0,1,"beta-alanine transport","BP"
"GO:0005368",1.00000000000346,0.8468383061834,0,1,"taurine transmembrane transporter activity","MF"
"GO:0005369",1.00000000000346,0.8468383061834,0,1,"taurine:sodium symporter activity","MF"
"GO:0010636",1.00000000000346,0.8468383061834,0,1,"positive regulation of mitochondrial fusion","BP"
"GO:0015734",1.00000000000346,0.8468383061834,0,1,"taurine transport","BP"
"GO:0030977",1.00000000000346,0.8468383061834,0,1,"taurine binding","MF"
"GO:0006780",1.00000000000349,0.806249180556538,0,1,"uroporphyrinogen III biosynthetic process","BP"
"GO:0006050",1.00000000000352,0.792029853990954,0,1,"mannosamine metabolic process","BP"
"GO:0006051",1.00000000000352,0.792029853990954,0,1,"N-acetylmannosamine metabolic process","BP"
"GO:0050121",1.00000000000352,0.792029853990954,0,1,"N-acylglucosamine 2-epimerase activity","MF"
"GO:0071846",1.00000000000358,0.760667310691303,0,1,"actin filament debranching","BP"
"GO:0034049",1.00000000000359,0.810911460182535,0,1,"positive regulation of protein phosphatase type 2A activity","BP"
"GO:1904744",1.00000000000359,0.639022990949725,0,2,"positive regulation of telomeric DNA binding","BP"
"GO:0046032",1.00000000000359,0.78985280154618,0,1,"ADP catabolic process","BP"
"GO:0046707",1.00000000000359,0.78985280154618,0,1,"IDP metabolic process","BP"
"GO:0046709",1.00000000000359,0.78985280154618,0,1,"IDP catabolic process","BP"
"GO:0003308",1.00000000000362,0.689202286538317,0,2,"negative regulation of Wnt signaling pathway involved in heart development","BP"
"GO:0021881",1.00000000000363,0.843199047621162,0,1,"Wnt-activated signaling pathway involved in forebrain neuron fate commitment","BP"
"GO:0001552",1.00000000000367,0.847578503072272,0,1,"ovarian follicle atresia","BP"
"GO:0004962",1.00000000000367,0.847578503072272,0,1,"endothelin receptor activity","MF"
"GO:0007497",1.00000000000367,0.847578503072272,0,1,"posterior midgut development","BP"
"GO:0014826",1.00000000000367,0.847578503072272,0,1,"vein smooth muscle contraction","BP"
"GO:0033693",1.00000000000367,0.847578503072272,0,1,"neurofilament bundle assembly","BP"
"GO:0035645",1.00000000000367,0.847578503072272,0,1,"enteric smooth muscle cell differentiation","BP"
"GO:0086100",1.00000000000367,0.847578503072272,0,1,"endothelin receptor signaling pathway","BP"
"GO:0033842",1.00000000000368,0.828810976472239,0,1,"N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase activity","MF"
"GO:0018964",1.0000000000037,0.838173332557318,0,1,"propylene metabolic process","BP"
"GO:0043449",1.0000000000037,0.838173332557318,0,1,"cellular alkene metabolic process","BP"
"GO:0097677",1.00000000000374,0.809222697618196,0,1,"STAT family protein binding","MF"
"GO:0046041",1.00000000000376,0.655960680817498,0,2,"ITP metabolic process","BP"
"GO:0042946",1.00000000000376,0.763133463463445,0,1,"glucoside transport","BP"
"GO:0042947",1.00000000000376,0.763133463463445,0,1,"glucoside transmembrane transporter activity","MF"
"GO:0004856",1.00000000000377,0.83995988246804,0,1,"xylulokinase activity","MF"
"GO:1903280",1.00000000000381,0.848103513325984,0,1,"negative regulation of calcium:sodium antiporter activity","BP"
"GO:0000090",1.00000000000382,0.806161973413993,0,1,"mitotic anaphase","BP"
"GO:0001811",1.00000000000382,0.806161973413993,0,1,"negative regulation of type I hypersensitivity","BP"
"GO:0051322",1.00000000000382,0.806161973413993,0,1,"anaphase","BP"
"GO:0004463",1.00000000000383,0.819804568808572,0,1,"leukotriene-A4 hydrolase activity","MF"
"GO:0030729",1.00000000000383,0.835351109411302,0,1,"acetoacetate-CoA ligase activity","MF"
"GO:0006480",1.00000000000383,0.780961229686754,0,1,"N-terminal protein amino acid methylation","BP"
"GO:0018011",1.00000000000383,0.780961229686754,0,1,"N-terminal peptidyl-alanine methylation","BP"
"GO:0018012",1.00000000000383,0.780961229686754,0,1,"N-terminal peptidyl-alanine trimethylation","BP"
"GO:0018016",1.00000000000383,0.780961229686754,0,1,"N-terminal peptidyl-proline dimethylation","BP"
"GO:0018194",1.00000000000383,0.780961229686754,0,1,"peptidyl-alanine modification","BP"
"GO:0035568",1.00000000000383,0.780961229686754,0,1,"N-terminal peptidyl-proline methylation","BP"
"GO:0035570",1.00000000000383,0.780961229686754,0,1,"N-terminal peptidyl-serine methylation","BP"
"GO:0035572",1.00000000000383,0.780961229686754,0,1,"N-terminal peptidyl-serine dimethylation","BP"
"GO:0035573",1.00000000000383,0.780961229686754,0,1,"N-terminal peptidyl-serine trimethylation","BP"
"GO:0061300",1.00000000000383,0.780961229686754,0,1,"cerebellum vasculature development","BP"
"GO:0071885",1.00000000000383,0.780961229686754,0,1,"N-terminal protein N-methyltransferase activity","MF"
"GO:0034352",1.00000000000383,0.812732503044644,0,1,"positive regulation of glial cell apoptotic process","BP"
"GO:1990829",1.00000000000383,0.812732503044644,0,1,"C-rich single-stranded DNA binding","MF"
"GO:0035971",1.00000000000383,0.71857030367276,0,1,"peptidyl-histidine dephosphorylation","BP"
"GO:0008434",1.00000000000384,0.848168000409789,0,1,"calcitriol receptor activity","MF"
"GO:0010979",1.00000000000384,0.848168000409789,0,1,"regulation of vitamin D 24-hydroxylase activity","BP"
"GO:0010980",1.00000000000384,0.848168000409789,0,1,"positive regulation of vitamin D 24-hydroxylase activity","BP"
"GO:0038181",1.00000000000384,0.848168000409789,0,1,"bile acid receptor activity","MF"
"GO:0038183",1.00000000000384,0.848168000409789,0,1,"bile acid signaling pathway","BP"
"GO:0038186",1.00000000000384,0.848168000409789,0,1,"lithocholic acid receptor activity","MF"
"GO:1902098",1.00000000000384,0.848168000409789,0,1,"calcitriol binding","MF"
"GO:1902121",1.00000000000384,0.848168000409789,0,1,"lithocholic acid binding","MF"
"GO:1902271",1.00000000000384,0.848168000409789,0,1,"D3 vitamins binding","MF"
"GO:0061400",1.00000000000387,0.819817954190332,0,1,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP"
"GO:0031161",1.00000000000389,0.835844567481199,0,1,"phosphatidylinositol catabolic process","BP"
"GO:1902528",1.00000000000391,0.816025301954525,0,1,"regulation of protein linear polyubiquitination","BP"
"GO:1902530",1.00000000000391,0.816025301954525,0,1,"positive regulation of protein linear polyubiquitination","BP"
"GO:1904265",1.00000000000391,0.846345147546364,0,1,"ubiquitin-specific protease activity involved in negative regulation of retrograde protein transport, ER to cytosol","MF"
"GO:1904455",1.00000000000391,0.846345147546364,0,1,"ubiquitin-specific protease activity involved in negative regulation of ERAD pathway","MF"
"GO:1990167",1.00000000000391,0.846345147546364,0,1,"protein K27-linked deubiquitination","BP"
"GO:0006756",1.00000000000393,0.821817119833703,0,1,"AMP phosphorylation","BP"
"GO:0034463",1.00000000000393,0.694210284112046,0,1,"90S preribosome assembly","BP"
"GO:0046813",1.00000000000394,0.665716611186034,0,2,"receptor-mediated virion attachment to host cell","BP"
"GO:1904020",1.00000000000394,0.839052763571413,0,1,"regulation of G-protein coupled receptor internalization","BP"
